day,p_mean,p_min,p_max,floor_koma,spike50_koma,spike100_koma,spread_maxmin,spread_tb4h,p_sys_mean,demand_mwh,solar_mwh,solar_curt_mwh,wind_mwh,wind_curt_mwh,solar_peak_mw,curtail_day,fy
2018-09-13,7.835833333333333,6.25,10.96,0.0,0.0,0.0,4.710000000000001,3.422500000000001,9.216041666666667,246604.0,22267.0,0.0,181.0,0.0,3394.0,False,2018
2018-09-14,7.56375,6.05,10.69,0.0,0.0,0.0,4.64,3.030000000000001,9.295,250885.0,19557.0,0.0,569.0,0.0,2803.0,False,2018
2018-09-15,7.7124999999999995,6.56,10.69,0.0,0.0,0.0,4.13,2.9662499999999996,8.936041666666666,240604.0,27392.0,0.0,337.0,0.0,3753.0,False,2018
2018-09-16,7.084791666666667,5.24,12.19,0.0,0.0,0.0,6.949999999999999,5.630000000000001,8.629583333333333,225447.0,38226.0,0.0,394.0,0.0,5505.0,False,2018
2018-09-17,7.860416666666668,5.54,12.83,0.0,0.0,0.0,7.29,6.0062500000000005,9.617083333333333,232856.0,30240.0,0.0,355.0,0.0,4463.0,False,2018
2018-09-18,7.9347916666666665,6.0,11.88,0.0,0.0,0.0,5.880000000000001,4.98625,9.385208333333333,253093.0,35855.0,0.0,238.0,0.0,5201.0,False,2018
2018-09-19,7.908125000000001,6.05,11.56,0.0,0.0,0.0,5.510000000000001,3.74,8.877083333333333,252121.0,34249.0,0.0,105.0,0.0,5429.0,False,2018
2018-09-20,8.644583333333333,6.97,11.38,0.0,0.0,0.0,4.410000000000001,3.9162500000000016,9.359375,245561.0,6254.0,0.0,1308.0,0.0,1196.0,False,2018
2018-09-21,8.668958333333334,7.25,11.88,0.0,0.0,0.0,4.630000000000001,4.125,9.503541666666667,249319.0,8835.0,0.0,2337.0,0.0,1347.0,False,2018
2018-09-22,7.88375,6.68,11.52,0.0,0.0,0.0,4.84,3.307499999999999,9.420208333333333,227930.0,34698.0,0.0,788.0,0.0,5085.0,False,2018
2018-09-23,7.037291666666666,5.24,9.42,0.0,0.0,0.0,4.18,3.6075,8.06375,203968.0,25358.0,0.0,163.0,0.0,4162.0,False,2018
2018-09-24,8.263958333333335,6.55,12.0,0.0,0.0,0.0,5.45,3.5812500000000007,9.4625,208660.0,6014.0,0.0,1394.0,0.0,958.0,False,2018
2018-09-25,7.6347916666666675,6.26,10.83,0.0,0.0,0.0,4.57,3.205,9.49,222487.0,35833.0,0.0,2609.0,0.0,5167.0,False,2018
2018-09-26,7.624375000000001,6.05,10.69,0.0,0.0,0.0,4.64,2.9224999999999994,9.018125,221067.0,15098.0,0.0,2902.0,0.0,2219.0,False,2018
2018-09-27,7.047499999999999,5.63,9.27,0.0,0.0,0.0,3.6399999999999997,2.425,8.959375,222019.0,36692.0,0.0,2669.0,0.0,5242.0,False,2018
2018-09-28,7.288333333333331,5.63,9.42,0.0,0.0,0.0,3.79,3.0162499999999994,8.439375,222674.0,31621.0,0.0,2724.0,0.0,5114.0,False,2018
2018-09-29,8.229791666666667,6.82,9.42,0.0,0.0,0.0,2.5999999999999996,2.40625,9.123333333333333,207591.0,7163.0,0.0,4088.0,0.0,1318.0,False,2018
2018-09-30,6.989583333333333,5.63,9.06,0.0,0.0,0.0,3.4300000000000006,2.4612499999999997,8.869375,189418.0,3921.0,0.0,2559.0,0.0,779.0,False,2018
2018-10-01,7.669375,5.97,13.5,0.0,0.0,0.0,7.53,5.691249999999999,9.457500000000001,208054.0,35165.0,0.0,2654.0,0.0,4778.0,False,2018
2018-10-02,7.320416666666667,5.57,11.13,0.0,0.0,0.0,5.5600000000000005,3.83,8.948958333333332,215134.0,28521.0,0.0,512.0,0.0,4719.0,False,2018
2018-10-03,7.480416666666667,5.88,11.73,0.0,0.0,0.0,5.8500000000000005,4.1362499999999995,9.399166666666666,218564.0,39092.0,0.0,775.0,0.0,5852.0,False,2018
2018-10-04,8.57,6.43,11.49,0.0,0.0,0.0,5.0600000000000005,4.6087500000000015,9.953125,219863.0,11273.0,0.0,3411.0,0.0,1892.0,False,2018
2018-10-05,8.027916666666666,6.23,11.69,0.0,0.0,0.0,5.459999999999999,4.9375,10.126041666666666,236703.0,19248.0,0.0,3422.0,0.0,2761.0,False,2018
2018-10-06,6.932708333333333,5.97,8.88,0.0,0.0,0.0,2.910000000000001,2.5612500000000002,10.07875,218543.0,15509.0,0.0,2488.0,0.0,2145.0,False,2018
2018-10-07,6.818333333333334,5.51,8.88,0.0,0.0,0.0,3.370000000000001,2.498750000000001,8.729999999999999,197401.0,31754.0,0.0,353.0,0.0,4759.0,False,2018
2018-10-08,6.5424999999999995,5.19,8.54,0.0,0.0,0.0,3.3499999999999988,2.4937500000000004,8.641875,201022.0,36817.0,0.0,725.0,0.0,5406.0,False,2018
2018-10-09,7.210000000000001,5.32,11.52,0.0,0.0,0.0,6.199999999999999,4.4475,9.175625,220031.0,35638.0,0.0,488.0,0.0,5459.0,False,2018
2018-10-10,8.148958333333333,6.0,11.69,0.0,0.0,0.0,5.6899999999999995,4.483750000000001,10.808541666666665,223384.0,14322.0,0.0,526.0,0.0,2558.0,False,2018
2018-10-11,7.295000000000001,5.97,9.69,0.0,0.0,0.0,3.7199999999999998,3.1975,11.2275,214372.0,9492.0,0.0,2408.0,0.0,1522.0,False,2018
2018-10-12,7.770416666666667,5.97,12.29,0.0,0.0,0.0,6.319999999999999,5.2162500000000005,10.505416666666667,210073.0,30113.0,0.0,1615.0,0.0,4606.0,False,2018
2018-10-13,8.037291666666667,5.97,10.35,0.0,0.0,0.0,4.38,3.95125,9.656041666666667,199256.0,38122.0,805.0,450.0,0.0,5571.0,True,2018
2018-10-14,6.7700000000000005,5.05,9.95,0.0,0.0,0.0,4.8999999999999995,4.57125,8.840000000000002,184207.0,26279.0,2341.0,438.0,0.0,4200.0,True,2018
2018-10-15,8.088125,5.94,13.04,0.0,0.0,0.0,7.099999999999999,5.6275,10.425208333333334,208050.0,26904.0,0.0,406.0,0.0,4167.0,False,2018
2018-10-16,8.67625,5.97,15.0,0.0,0.0,0.0,9.030000000000001,5.311250000000001,11.186041666666668,212182.0,21487.0,0.0,655.0,0.0,3821.0,False,2018
2018-10-17,8.391041666666668,5.61,14.9,0.0,0.0,0.0,9.29,5.826250000000001,10.581458333333332,212188.0,30165.0,0.0,503.0,0.0,5123.0,False,2018
2018-10-18,8.066458333333332,1.0,13.0,0.0,0.0,0.0,12.0,6.3975,10.19125,213249.0,32646.0,0.0,630.0,0.0,5053.0,False,2018
2018-10-19,8.244791666666666,5.65,13.25,0.0,0.0,0.0,7.6,5.58375,10.330416666666666,210886.0,28308.0,0.0,2743.0,0.0,4223.0,False,2018
2018-10-20,7.116875,5.0,11.27,0.0,0.0,0.0,6.27,4.9312499999999995,9.217708333333334,195435.0,33073.0,3064.0,1912.0,0.0,4903.0,True,2018
2018-10-21,6.428958333333334,2.89,11.27,0.0,0.0,0.0,8.379999999999999,7.483749999999999,8.933958333333335,181086.0,31972.0,5286.0,763.0,0.0,4629.0,True,2018
2018-10-22,7.872916666666666,5.76,12.71,0.0,0.0,0.0,6.950000000000001,5.11625,9.472916666666666,206354.0,28957.0,0.0,546.0,0.0,4313.0,False,2018
2018-10-23,8.791041666666667,6.21,12.78,0.0,0.0,0.0,6.569999999999999,5.5025,10.07625,213836.0,15078.0,0.0,299.0,0.0,2141.0,False,2018
2018-10-24,8.138541666666667,5.79,12.3,0.0,0.0,0.0,6.510000000000001,4.5375,10.099375,209688.0,32986.0,0.0,761.0,0.0,4969.0,False,2018
2018-10-25,8.322916666666666,5.6,13.07,0.0,0.0,0.0,7.470000000000001,5.4025000000000025,9.668333333333333,209612.0,36006.0,0.0,366.0,0.0,5539.0,False,2018
2018-10-26,8.400208333333333,5.8,12.24,0.0,0.0,0.0,6.44,4.885,10.172083333333333,215031.0,14250.0,0.0,2119.0,0.0,2759.0,False,2018
2018-10-27,7.765000000000001,6.0,11.27,0.0,0.0,0.0,5.27,4.92625,9.6425,195679.0,31806.0,0.0,4436.0,0.0,5168.0,False,2018
2018-10-28,7.651041666666667,5.03,11.27,0.0,0.0,0.0,6.239999999999999,5.752499999999998,8.585625,184293.0,30253.0,0.0,1735.0,0.0,5100.0,False,2018
2018-10-29,8.004583333333334,5.8,12.24,0.0,0.0,0.0,6.44,4.9887500000000005,9.746875000000001,205117.0,34247.0,0.0,1471.0,0.0,5372.0,False,2018
2018-10-30,8.405416666666667,5.79,12.67,0.0,0.0,0.0,6.88,3.9825,9.957500000000001,210760.0,28784.0,0.0,1666.0,0.0,4113.0,False,2018
2018-10-31,8.103958333333333,5.75,12.14,0.0,0.0,0.0,6.390000000000001,4.322500000000001,10.120000000000001,216199.0,17901.0,0.0,917.0,0.0,2886.0,False,2018
2018-11-01,8.276875,5.75,11.39,0.0,0.0,0.0,5.640000000000001,4.4125000000000005,9.811041666666666,218022.0,29309.0,0.0,507.0,0.0,4737.0,False,2018
2018-11-02,8.24625,5.6,11.37,0.0,0.0,0.0,5.77,4.875,9.897291666666666,218563.0,32731.0,0.0,395.0,0.0,5061.0,False,2018
2018-11-03,7.71875,5.49,10.34,0.0,0.0,0.0,4.85,4.071249999999999,9.411666666666667,198282.0,31112.0,1655.0,255.0,226.0,4975.0,True,2018
2018-11-04,7.530625000000001,5.81,11.13,0.0,0.0,0.0,5.320000000000001,4.432500000000001,8.955,186395.0,28777.0,4577.0,120.0,0.0,4458.0,True,2018
2018-11-05,8.65625,6.08,11.89,0.0,0.0,0.0,5.8100000000000005,5.169999999999999,10.457708333333333,210491.0,33125.0,0.0,214.0,0.0,5255.0,False,2018
2018-11-06,9.036458333333334,6.24,12.58,0.0,0.0,0.0,6.34,5.14,11.125,214966.0,32365.0,0.0,838.0,0.0,5138.0,False,2018
2018-11-07,8.536041666666668,6.09,12.0,0.0,0.0,0.0,5.91,4.6012499999999985,10.271666666666667,213599.0,31055.0,0.0,349.0,0.0,5102.0,False,2018
2018-11-08,8.322916666666666,6.09,10.95,0.0,0.0,0.0,4.859999999999999,3.919999999999999,10.425208333333332,216090.0,19335.0,0.0,2449.0,0.0,3393.0,False,2018
2018-11-09,8.605625000000002,6.21,10.47,0.0,0.0,0.0,4.260000000000001,3.6149999999999984,10.434791666666667,216750.0,21794.0,0.0,1960.0,0.0,3799.0,False,2018
2018-11-10,7.836458333333333,5.34,11.31,0.0,0.0,0.0,5.970000000000001,5.0875,8.811875,199621.0,31589.0,1143.0,1024.0,0.0,4985.0,True,2018
2018-11-11,7.633541666666666,4.0,11.07,0.0,0.0,0.0,7.07,5.91375,8.427291666666667,187409.0,28101.0,3915.0,264.0,0.0,4344.0,True,2018
2018-11-12,8.4425,5.92,11.91,0.0,0.0,0.0,5.99,5.045000000000002,10.064375,221479.0,3099.0,0.0,834.0,0.0,498.0,False,2018
2018-11-13,8.852916666666667,6.6,12.0,0.0,0.0,0.0,5.4,4.081249999999999,9.9675,217959.0,23896.0,0.0,1875.0,0.0,4416.0,False,2018
2018-11-14,8.224791666666667,6.08,11.15,0.0,0.0,0.0,5.07,4.01125,9.810416666666667,219372.0,29331.0,0.0,1619.0,0.0,4702.0,False,2018
2018-11-15,8.606875,6.0,12.03,0.0,0.0,0.0,6.029999999999999,4.933750000000001,9.618541666666667,220951.0,32011.0,0.0,979.0,0.0,5147.0,False,2018
2018-11-16,8.983541666666667,6.24,12.25,0.0,0.0,0.0,6.01,4.346249999999999,10.049583333333333,236132.0,7765.0,0.0,1775.0,0.0,1318.0,False,2018
2018-11-17,8.095208333333334,5.92,10.17,0.0,0.0,0.0,4.25,3.038750000000002,9.846874999999999,210804.0,25767.0,0.0,1069.0,0.0,4137.0,False,2018
2018-11-18,7.257708333333333,5.76,9.74,0.0,0.0,0.0,3.9800000000000004,3.075000000000001,8.958958333333333,199153.0,17607.0,0.0,273.0,0.0,3395.0,False,2018
2018-11-19,9.537083333333333,6.65,13.78,0.0,0.0,0.0,7.129999999999999,5.55875,10.938749999999999,226561.0,14957.0,0.0,1536.0,0.0,2506.0,False,2018
2018-11-20,9.053958333333332,6.24,12.47,0.0,0.0,0.0,6.23,5.112499999999999,10.135833333333332,230468.0,26464.0,0.0,1070.0,0.0,4263.0,False,2018
2018-11-21,9.6075,6.59,13.19,0.0,0.0,0.0,6.6,5.0024999999999995,10.660208333333333,240566.0,14168.0,0.0,1223.0,0.0,2644.0,False,2018
2018-11-22,9.843125,7.84,13.65,0.0,0.0,0.0,5.8100000000000005,4.998750000000001,11.265833333333333,238227.0,18460.0,0.0,3554.0,0.0,3139.0,False,2018
2018-11-23,7.647291666666668,5.95,10.34,0.0,0.0,0.0,4.39,3.280000000000001,10.221041666666666,233409.0,27261.0,0.0,1768.0,0.0,4378.0,False,2018
2018-11-24,7.978958333333334,5.6,11.8,0.0,0.0,0.0,6.200000000000001,4.361249999999999,9.737499999999999,228296.0,27786.0,0.0,517.0,0.0,4520.0,False,2018
2018-11-25,7.4589583333333325,5.49,10.17,0.0,0.0,0.0,4.68,4.51,9.3225,206084.0,22354.0,0.0,231.0,0.0,3734.0,False,2018
2018-11-26,8.429166666666667,6.24,12.29,0.0,0.0,0.0,6.049999999999999,4.11125,10.379166666666666,234397.0,11910.0,0.0,646.0,0.0,2479.0,False,2018
2018-11-27,7.781666666666666,5.39,9.74,0.0,0.0,0.0,4.3500000000000005,3.4987500000000002,9.731666666666667,233839.0,12345.0,0.0,937.0,0.0,2554.0,False,2018
2018-11-28,9.514583333333333,7.4,11.76,0.0,0.0,0.0,4.359999999999999,4.0225,10.83875,235997.0,4403.0,0.0,2015.0,0.0,758.0,False,2018
2018-11-29,7.658333333333334,5.86,9.74,0.0,0.0,0.0,3.88,3.5950000000000006,10.198958333333334,227681.0,28211.0,0.0,961.0,0.0,4785.0,False,2018
2018-11-30,7.764375000000001,5.49,12.8,0.0,0.0,0.0,7.3100000000000005,4.7325,9.991041666666666,230114.0,25450.0,0.0,218.0,0.0,4318.0,False,2018
2018-12-01,6.614583333333333,4.51,9.1,0.0,0.0,0.0,4.59,3.932500000000001,8.568333333333333,217039.0,21569.0,0.0,320.0,0.0,3715.0,False,2018
2018-12-02,5.536666666666666,2.0,9.59,0.0,0.0,0.0,7.59,6.254999999999999,8.073541666666666,204210.0,11047.0,0.0,2325.0,0.0,2551.0,False,2018
2018-12-03,7.0625,3.0,10.06,0.0,0.0,0.0,7.0600000000000005,5.9487499999999995,9.484166666666667,226992.0,5916.0,0.0,2291.0,0.0,1234.0,False,2018
2018-12-04,7.4035416666666665,5.83,9.72,0.0,0.0,0.0,3.8900000000000006,3.3637499999999996,9.326666666666666,226732.0,11700.0,0.0,2732.0,0.0,2115.0,False,2018
2018-12-05,7.418125,5.83,10.17,0.0,0.0,0.0,4.34,3.7962499999999997,9.363333333333332,221289.0,21820.0,0.0,1559.0,0.0,4206.0,False,2018
2018-12-06,8.25625,5.97,10.27,0.0,0.0,0.0,4.3,3.5287500000000005,9.966458333333334,233897.0,7329.0,0.0,1627.0,0.0,1352.0,False,2018
2018-12-07,8.231458333333334,6.01,10.68,0.0,0.0,0.0,4.67,3.777499999999999,9.47,251257.0,6843.0,0.0,3882.0,0.0,1068.0,False,2018
2018-12-08,8.32875,6.62,10.5,0.0,0.0,0.0,3.88,3.210000000000001,9.20875,253027.0,14815.0,0.0,3588.0,0.0,2597.0,False,2018
2018-12-09,7.770208333333333,6.43,10.86,0.0,0.0,0.0,4.43,3.602499999999999,9.089791666666667,246563.0,12323.0,0.0,2297.0,0.0,2188.0,False,2018
2018-12-10,8.988333333333333,6.62,13.78,0.0,0.0,0.0,7.159999999999999,4.747499999999999,10.778124999999998,271746.0,12426.0,0.0,1274.0,0.0,2152.0,False,2018
2018-12-11,9.627916666666666,7.62,13.82,0.0,0.0,0.0,6.2,4.07625,11.596666666666666,274504.0,4070.0,0.0,3021.0,0.0,865.0,False,2018
2018-12-12,9.509583333333333,5.75,15.0,0.0,0.0,0.0,9.25,5.8275,11.364375,259332.0,15123.0,0.0,4249.0,0.0,2406.0,False,2018
2018-12-13,10.151041666666666,5.83,17.6,0.0,0.0,0.0,11.770000000000001,7.787500000000001,11.935625000000002,276835.0,13861.0,0.0,2735.0,0.0,2482.0,False,2018
2018-12-14,9.812083333333332,7.58,15.01,0.0,0.0,0.0,7.43,5.2837499999999995,11.670208333333335,268251.0,20871.0,0.0,2255.0,0.0,3664.0,False,2018
2018-12-15,8.429583333333333,5.41,11.29,0.0,0.0,0.0,5.879999999999999,4.352499999999999,10.141666666666666,251119.0,27675.0,0.0,720.0,0.0,4761.0,False,2018
2018-12-16,8.530416666666666,6.59,10.41,0.0,0.0,0.0,3.8200000000000003,3.129999999999998,9.949375,246835.0,3698.0,0.0,1186.0,0.0,698.0,False,2018
2018-12-17,8.367916666666666,5.8,11.12,0.0,0.0,0.0,5.319999999999999,4.112500000000001,10.590416666666668,258142.0,17421.0,0.0,4891.0,0.0,3068.0,False,2018
2018-12-18,8.9125,5.68,15.99,0.0,0.0,0.0,10.31,6.878749999999998,10.79875,263610.0,19813.0,0.0,2899.0,0.0,3156.0,False,2018
2018-12-19,8.447708333333333,5.8,10.84,0.0,0.0,0.0,5.04,3.4049999999999994,10.232708333333333,257924.0,23001.0,0.0,715.0,0.0,4232.0,False,2018
2018-12-20,9.502291666666666,7.81,12.0,0.0,0.0,0.0,4.19,3.584999999999999,10.449791666666668,255393.0,6851.0,0.0,1424.0,0.0,1337.0,False,2018
2018-12-21,8.721041666666666,6.67,10.72,0.0,0.0,0.0,4.050000000000001,2.956249999999999,10.03,250584.0,7597.0,0.0,3010.0,0.0,1214.0,False,2018
2018-12-22,6.991041666666668,4.13,9.1,0.0,0.0,0.0,4.97,4.4975000000000005,9.517708333333333,221770.0,20142.0,0.0,704.0,0.0,3868.0,False,2018
2018-12-23,6.6883333333333335,5.53,9.1,0.0,0.0,0.0,3.5699999999999994,3.192500000000001,8.584999999999999,215884.0,6903.0,0.0,2096.0,0.0,1349.0,False,2018
2018-12-24,7.486250000000001,5.32,10.06,0.0,0.0,0.0,4.74,4.480000000000002,8.898125,233560.0,25132.0,0.0,1808.0,0.0,4580.0,False,2018
2018-12-25,8.668125,6.18,12.0,0.0,0.0,0.0,5.82,4.47875,10.617291666666667,256420.0,25590.0,0.0,447.0,0.0,4389.0,False,2018
2018-12-26,9.653333333333334,7.55,12.29,0.0,0.0,0.0,4.739999999999999,4.107499999999999,10.748333333333333,262589.0,4924.0,0.0,2281.0,0.0,1064.0,False,2018
2018-12-27,8.490208333333333,5.99,11.79,0.0,0.0,0.0,5.799999999999999,4.49,10.049166666666666,250123.0,27043.0,0.0,4115.0,0.0,4662.0,False,2018
2018-12-28,8.9,6.51,10.92,0.0,0.0,0.0,4.41,3.1137500000000014,9.90375,277628.0,16787.0,0.0,5048.0,0.0,2935.0,False,2018
2018-12-29,7.8218749999999995,5.8,9.59,0.0,0.0,0.0,3.79,3.44125,9.238125,259302.0,24231.0,0.0,4715.0,0.0,4072.0,False,2018
2018-12-30,7.343333333333334,5.32,9.1,0.0,0.0,0.0,3.7799999999999994,3.307500000000001,9.207708333333334,243776.0,22226.0,0.0,2151.0,0.0,3777.0,False,2018
2018-12-31,6.5527083333333325,1.0,9.59,0.0,0.0,0.0,8.59,8.3775,8.759375,227099.0,20263.0,0.0,366.0,0.0,3738.0,False,2018
2019-01-01,5.905000000000001,1.0,9.25,0.0,0.0,0.0,8.25,8.0375,7.991458333333334,222495.0,10373.0,0.0,2981.0,0.0,1905.0,False,2018
2019-01-02,5.826249999999999,0.98,9.26,0.0,0.0,0.0,8.28,8.1,8.172083333333333,221868.0,18349.0,0.0,2678.0,0.0,3435.0,False,2018
2019-01-03,5.791458333333334,0.98,9.66,0.0,0.0,0.0,8.68,8.16,8.379166666666665,225472.0,27038.0,1672.0,1101.0,0.0,4558.0,True,2018
2019-01-04,7.415208333333333,5.0,9.26,0.0,0.0,0.0,4.26,4.00625,8.688541666666667,243122.0,22473.0,0.0,322.0,0.0,4497.0,False,2018
2019-01-05,7.837708333333334,5.88,9.71,0.0,0.0,0.0,3.830000000000001,3.1899999999999995,9.08875,235921.0,8959.0,0.0,1425.0,0.0,1662.0,False,2018
2019-01-06,7.560416666666668,5.82,9.05,0.0,0.0,0.0,3.2300000000000004,2.9575000000000014,9.165625,227960.0,22952.0,0.0,1528.0,0.0,3929.0,False,2018
2019-01-07,8.335625,5.39,11.49,0.0,0.0,0.0,6.1000000000000005,4.916250000000001,10.126041666666667,258966.0,28465.0,0.0,465.0,0.0,4893.0,False,2018
2019-01-08,8.570416666666667,5.92,10.49,0.0,0.0,0.0,4.57,3.3962499999999993,10.244166666666667,270414.0,12037.0,0.0,1914.0,0.0,2329.0,False,2018
2019-01-09,9.364166666666668,6.87,12.0,0.0,0.0,0.0,5.13,2.9487500000000004,10.514166666666666,274546.0,18173.0,0.0,2466.0,0.0,3646.0,False,2018
2019-01-10,9.45125,6.75,14.6,0.0,0.0,0.0,7.85,6.161249999999999,10.96125,277439.0,10595.0,0.0,1185.0,0.0,2297.0,False,2018
2019-01-11,8.617708333333333,5.88,12.46,0.0,0.0,0.0,6.580000000000001,4.516249999999999,10.383333333333333,269782.0,13383.0,0.0,591.0,0.0,2664.0,False,2018
2019-01-12,8.676458333333334,7.25,10.45,0.0,0.0,0.0,3.1999999999999993,2.5562499999999986,10.251875,245140.0,13349.0,0.0,945.0,0.0,2501.0,False,2018
2019-01-13,7.308541666666666,5.35,9.25,0.0,0.0,0.0,3.9000000000000004,3.5175,9.142083333333334,225266.0,16043.0,0.0,1151.0,0.0,2988.0,False,2018
2019-01-14,7.665208333333333,5.16,11.2,0.0,0.0,0.0,6.039999999999999,5.353750000000001,9.959791666666666,237134.0,27953.0,5.0,242.0,0.0,4823.0,True,2018
2019-01-15,8.8125,6.57,13.23,0.0,0.0,0.0,6.66,4.147500000000001,10.661458333333334,266461.0,9716.0,0.0,1813.0,0.0,1614.0,False,2018
2019-01-16,8.672083333333333,6.06,11.26,0.0,0.0,0.0,5.2,3.6637500000000003,10.462708333333333,272222.0,22792.0,0.0,2912.0,0.0,4079.0,False,2018
2019-01-17,9.129166666666666,6.4,12.5,0.0,0.0,0.0,6.1,3.9937499999999986,10.526041666666666,282431.0,20189.0,0.0,3217.0,0.0,3612.0,False,2018
2019-01-18,8.850624999999999,5.81,11.26,0.0,0.0,0.0,5.45,4.16,10.356875,268762.0,31518.0,7.0,971.0,0.0,5296.0,True,2018
2019-01-19,8.085416666666667,5.63,10.49,0.0,0.0,0.0,4.86,4.015000000000001,9.397916666666667,253101.0,23598.0,0.0,725.0,0.0,4476.0,False,2018
2019-01-20,7.753541666666666,5.58,9.12,0.0,0.0,0.0,3.539999999999999,2.7299999999999986,9.079375,225359.0,16607.0,0.0,4749.0,0.0,3238.0,False,2018
2019-01-21,8.139166666666666,5.16,10.49,0.0,0.0,0.0,5.33,4.135000000000001,10.089583333333332,259774.0,32070.0,5.0,2943.0,0.0,5420.0,True,2018
2019-01-22,8.575833333333334,5.35,12.77,0.0,0.0,0.0,7.42,5.011249999999999,10.476666666666668,267198.0,27561.0,0.0,2197.0,0.0,4635.0,False,2018
2019-01-23,8.200625,5.04,10.57,0.0,0.0,0.0,5.53,4.253750000000001,10.108749999999999,261148.0,29680.0,6.0,2566.0,0.0,4924.0,True,2018
2019-01-24,8.4975,5.16,13.0,0.0,0.0,0.0,7.84,4.97625,10.417916666666668,260379.0,29216.0,12.0,905.0,0.0,4877.0,True,2018
2019-01-25,8.847083333333336,5.63,13.12,0.0,0.0,0.0,7.489999999999999,4.934999999999999,10.817291666666668,264153.0,30214.0,2.0,2337.0,0.0,5255.0,True,2018
2019-01-26,8.926041666666666,6.18,12.9,0.0,0.0,0.0,6.720000000000001,4.0125,10.34,266082.0,22778.0,0.0,5097.0,0.0,4135.0,False,2018
2019-01-27,8.363958333333334,5.97,10.57,0.0,0.0,0.0,4.6000000000000005,3.8950000000000005,9.541458333333333,246829.0,33019.0,8.0,886.0,0.0,5405.0,True,2018
2019-01-28,9.332708333333334,7.19,14.6,0.0,0.0,0.0,7.409999999999999,4.895,10.871875000000001,274265.0,16647.0,0.0,3125.0,0.0,2801.0,False,2018
2019-01-29,8.593125,5.16,13.29,0.0,0.0,0.0,8.129999999999999,4.731249999999999,10.383958333333334,265263.0,32806.0,5.0,926.0,0.0,5360.0,True,2018
2019-01-30,8.645625,5.07,15.0,0.0,0.0,0.0,9.93,5.4712499999999995,10.435833333333333,266548.0,18932.0,0.0,57.0,0.0,3269.0,False,2018
2019-01-31,10.134166666666667,8.23,15.98,0.0,0.0,0.0,7.75,5.454999999999998,11.499375,269959.0,2682.0,0.0,3106.0,0.0,439.0,False,2018
2019-02-01,8.74,5.42,11.94,0.0,0.0,0.0,6.52,4.555,10.398125000000002,274249.0,24920.0,0.0,3846.0,0.0,4048.0,False,2018
2019-02-02,7.779791666666665,4.79,9.72,0.0,0.0,0.0,4.930000000000001,4.41625,9.540416666666667,253881.0,30782.0,3.0,768.0,0.0,5064.0,True,2018
2019-02-03,6.84125,5.19,8.71,0.0,0.0,0.0,3.5200000000000005,3.1662500000000016,8.201875000000001,227709.0,6051.0,0.0,4907.0,0.0,1024.0,False,2018
2019-02-04,6.631666666666667,1.0,9.2,0.0,0.0,0.0,8.2,4.652500000000001,8.264791666666667,237917.0,34271.0,5.0,2797.0,0.0,5571.0,True,2018
2019-02-05,7.445833333333333,4.0,13.76,0.0,0.0,0.0,9.76,5.279999999999999,9.069374999999999,257844.0,18708.0,0.0,1112.0,0.0,3459.0,False,2018
2019-02-06,7.225416666666668,5.2,10.2,0.0,0.0,0.0,4.999999999999999,3.437500000000001,9.965833333333334,246459.0,21281.0,7.0,446.0,0.0,3761.0,True,2018
2019-02-07,7.2597916666666675,4.87,8.78,0.0,0.0,0.0,3.9099999999999993,3.1175000000000006,9.165833333333333,251923.0,11037.0,0.0,1559.0,0.0,2270.0,False,2018
2019-02-08,8.430625000000001,5.97,10.28,0.0,0.0,0.0,4.31,3.55875,10.294583333333334,262728.0,15575.0,0.0,2116.0,0.0,2410.0,False,2018
2019-02-09,7.852708333333333,6.17,10.2,0.0,0.0,0.0,4.029999999999999,3.233749999999999,9.992083333333333,257642.0,10684.0,0.0,2622.0,0.0,1887.0,False,2018
2019-02-10,6.440625,3.0,8.72,0.0,0.0,0.0,5.720000000000001,4.6075,8.846874999999999,232373.0,28026.0,0.0,986.0,0.0,4918.0,False,2018
2019-02-11,7.820416666666667,5.91,11.24,0.0,0.0,0.0,5.33,4.20125,9.780625,250344.0,12501.0,0.0,2641.0,0.0,2050.0,False,2018
2019-02-12,7.079791666666668,4.21,9.63,0.0,0.0,0.0,5.420000000000001,3.9537499999999994,9.405625,266957.0,36320.0,0.0,974.0,0.0,5634.0,False,2018
2019-02-13,7.484999999999999,4.44,9.52,0.0,0.0,0.0,5.079999999999999,3.82625,9.633958333333334,260333.0,31534.0,0.0,1048.0,0.0,5091.0,False,2018
2019-02-14,8.510625,6.26,11.14,0.0,0.0,0.0,4.880000000000001,3.7874999999999996,10.302916666666667,271746.0,16003.0,0.0,1264.0,0.0,2774.0,False,2018
2019-02-15,7.941666666666666,5.91,9.52,0.0,0.0,0.0,3.6099999999999994,2.7537499999999984,10.083333333333334,281300.0,6342.0,0.0,550.0,0.0,1192.0,False,2018
2019-02-16,6.9375,4.94,8.87,0.0,0.0,0.0,3.929999999999999,3.2525000000000004,8.693333333333333,251313.0,21163.0,0.0,3837.0,0.0,3542.0,False,2018
2019-02-17,6.529375000000001,3.0,11.53,0.0,0.0,0.0,8.53,6.159999999999998,8.226875,231397.0,37085.0,0.0,1216.0,0.0,5627.0,False,2018
